,id,fraud_bool
9463,53198,0
9464,6811,0
9465,75831,0
9466,55961,0
9467,85398,0
9468,753765,1
9469,25838,0
9470,34081,0
9471,40403,0
9472,59421,0
9473,53351,0
9474,5278,0
9475,74107,0
9476,3843,0
9477,14232,0
9478,88247,0
9479,84090,0
9480,16349,0
9481,43998,0
9482,75255,0
9483,22754,0
9484,82179,0
9485,6164,0
9486,29957,0
9487,5237,0
9488,15727,0
9489,25234,0
9490,63183,0
9491,67288,0
9492,59926,0
9493,63981,0
9494,35710,0
9495,65856,0
9496,28117,0
9497,5057,0
9498,87286,0
9499,70138,0
9500,16692,0
9501,33732,0
9502,30394,0
9503,41307,0
9504,47086,0
9505,43987,0
9506,29197,0
9507,61595,0
9508,48542,0
9509,86560,0
9510,89340,0
9511,21139,0
9512,72454,0
9513,29269,0
9514,62474,0
9515,68655,0
9516,7236,0
9517,34944,0
9518,81196,0
9519,32996,0
9520,87942,0
9521,32493,0
9522,600,0
9523,17243,0
9524,620552,1
9525,31933,0
9526,62422,0
9527,90044,0
9528,69125,0
9529,8364,0
9530,10347,0
9531,27976,0
9532,68148,0
9533,34498,0
9534,69963,0
9535,59510,0
9536,9150,0
9537,59553,0
9538,38881,0
9539,51151,0
9540,90096,0
9541,58444,0
9542,85402,0
9543,44680,0
9544,81428,0
9545,78658,0
9546,30705,0
9547,52256,0
9548,8353,0
9549,15411,0
9550,18043,0
9551,64836,0
9552,83209,0
9553,43209,0
9554,29604,0
9555,61773,0
9556,43911,0
9557,53137,0
9558,9382,0
9559,38484,0
9560,88411,0
9561,28609,0
9562,24717,0
9563,97639,1
9564,60763,0
9565,5177,0
9566,8377,0
9567,62138,0
9568,7865,0
9569,47383,0
9570,70398,0
9571,21359,0
9572,5890,0
9573,21795,0
9574,87663,0
9575,26437,0
9576,45179,0
9577,86791,0
9578,9431,0
9579,9954,0
9580,23692,0
9581,84822,0
9582,63814,0
9583,36680,0
9584,384928,1
9585,621537,1
9586,31793,0
9587,82419,0
9588,53334,0
9589,6058,0
9590,66192,0
9591,25339,0
9592,45705,0
9593,86082,0
9594,89895,0
9595,25684,0
9596,32215,0
9597,27070,0
9598,22250,0
9599,384894,1
9600,45346,0
9601,50584,0
9602,50411,0
9603,44334,0
9604,26384,0
9605,41926,0
9606,55189,0
9607,621008,1
9608,32061,0
9609,621342,1
9610,13484,0
9611,28546,0
9612,2648,0
9613,68116,0
9614,63874,0
9615,9306,0
9616,37451,0
9617,8022,0
9618,62675,0
9619,21800,0
9620,71604,0
9621,97974,1
9622,25027,0
9623,80798,0
9624,39914,0
9625,8792,0
9626,44120,0
9627,513446,1
9628,79328,0
9629,86498,0
9630,56811,0
9631,62906,0
9632,79356,0
9633,11651,0
9634,78970,0
9635,65742,0
9636,13449,0
9637,22927,0
9638,50626,0
9639,79152,0
9640,30722,0
9641,12367,0
9642,41316,0
9643,753864,1
9644,51246,0
9645,63404,0
9646,25768,0
9647,29132,0
9648,6890,0
9649,47145,0
9650,46583,0
9651,37312,0
9652,43162,0
9653,5479,0
9654,82333,0
9655,621785,1
9656,13371,0
9657,621593,1
9658,63480,0
9659,11064,0
9660,97818,1
9661,81710,0
9662,82924,0
9663,88662,0
9664,7858,0
9665,12789,0
9666,49859,0
9667,58064,0
9668,1004,0
9669,24824,0
9670,9853,0
9671,27625,0
9672,58858,0
9673,13785,0
9674,3457,0
9675,46075,0
9676,31164,0
9677,71943,0
9678,61759,0
9679,4012,0
9680,45305,0
9681,51013,0
9682,33214,0
9683,25359,0
9684,83953,0
9685,33978,0
9686,74516,0
9687,12860,0
9688,34374,0
9689,18959,0
9690,54957,0
9691,28653,0
9692,83988,0
9693,66520,0
9694,86831,0
9695,34550,0
9696,55944,0
9697,16589,0
9698,78275,0
9699,872336,1
9700,70893,0
9701,38047,0
9702,873094,1
9703,72474,0
9704,70516,0
9705,872950,1
9706,32204,0
9707,72757,0
9708,87396,0
9709,79694,0
9710,872787,1
9711,10701,0
9712,86184,0
9713,78772,0
9714,26417,0
9715,68577,0
9716,62396,0
9717,21874,0
9718,69961,0
9719,79260,0
9720,7585,0
9721,4961,0
9722,43480,0
9723,15659,0
9724,753739,1
9725,98100,1
9726,83489,0
9727,10462,0
9728,5031,0
9729,67034,0
9730,97322,1
9731,10126,0
9732,36911,0
9733,33967,0
9734,18175,0
9735,513277,1
9736,37023,0
9737,6802,0
9738,34430,0
9739,61522,0
9740,51040,0
9741,9549,0
9742,80452,0
9743,60697,0
9744,513061,1
9745,50750,0
9746,57886,0
9747,69014,0
9748,41575,0
9749,24954,0
9750,64204,0
9751,85594,0
9752,42078,0
9753,90199,0
9754,79341,0
9755,32744,0
9756,12608,0
9757,21248,0
9758,2399,0
9759,512864,1
9760,78045,0
9761,90069,0
9762,83394,0
9763,72455,0
9764,27873,0
9765,40844,0
9766,77171,0
9767,86734,0
9768,753459,1
9769,79375,0
9770,38671,0
9771,11330,0
9772,78061,0
9773,19105,0
9774,2157,0
9775,20481,0
9776,51647,0
9777,51196,0
9778,72224,0
9779,47147,0
9780,20935,0
9781,14067,0
9782,12439,0
9783,59451,0
9784,15889,0
9785,226,0
9786,56827,0
9787,15075,0
9788,33661,0
9789,22256,0
9790,70604,0
9791,86179,0
9792,754265,1
9793,30147,0
9794,60827,0
9795,384758,1
9796,9591,0
9797,28741,0
9798,28497,0
9799,16723,0
9800,83308,0
9801,24440,0
9802,32991,0
9803,3539,0
9804,46424,0
9805,22875,0
9806,23079,0
9807,89779,0
9808,2564,0
9809,83109,0
9810,51771,0
9811,15803,0
9812,17064,0
9813,62387,0
9814,45891,0
9815,62900,0
9816,53785,0
9817,41348,0
9818,26936,0
9819,76957,0
9820,66174,0
9821,18300,0
9822,89186,0
9823,21041,0
9824,56305,0
9825,16431,0
9826,24202,0
9827,248823,1
9828,79247,0
9829,8312,0
9830,22295,0
9831,55977,0
9832,50169,0
9833,84870,0
9834,78191,0
9835,872688,1
9836,12225,0
9837,66535,0
9838,51175,0
9839,6653,0
9840,53966,0
9841,75967,0
9842,14100,0
9843,88413,0
9844,30151,0
9845,89934,0
9846,26250,0
9847,384899,1
9848,81697,0
9849,47598,0
9850,873130,1
9851,35819,0
9852,82828,0
9853,2984,0
9854,34597,0
9855,26931,0
9856,5482,0
9857,28072,0
9858,49075,0
9859,513544,1
9860,44390,0
9861,17414,0
9862,14317,0
9863,27224,0
9864,44433,0
9865,88132,0
9866,86,1
9867,17429,0
9868,753212,1
9869,27177,0
9870,11580,0
9871,78689,0
9872,6773,0
9873,58554,0
9874,33119,0
9875,47067,0
9876,385679,1
9877,88366,0
9878,53304,0
9879,25242,0
9880,5806,0
9881,75954,0
9882,75389,0
9883,55367,0
9884,69415,0
9885,50623,0
9886,85567,0
9887,28696,0
9888,17424,0
9889,10010,0
9890,39542,0
9891,621589,1
9892,66180,0
9893,53161,0
9894,24834,0
9895,85588,0
9896,753872,1
9897,82021,0
9898,55858,0
9899,44017,0
9900,86453,0
9901,44538,0
9902,32323,0
9903,39393,0
9904,66182,0
9905,64686,0
9906,42605,0
9907,28752,0
9908,55237,0
9909,25656,0
9910,80055,0
9911,47352,0
9912,34042,0
9913,42327,0
9914,9452,0
9915,4646,0
9916,66712,0
9917,70894,0
9918,28059,0
9919,67006,0
9920,59085,0
9921,49198,0
9922,6467,0
9923,10503,0
9924,53101,0
9925,82799,0
9926,20839,0
9927,29316,0
9928,34185,0
9929,248449,1
9930,48386,0
9931,44255,0
9932,56098,0
9933,18168,0
9934,53795,0
9935,1425,0
9936,1769,0
9937,621711,1
9938,63296,0
9939,8887,0
9940,43325,0
9941,97263,1
9942,12535,0
9943,78641,0
9944,48229,0
9945,31772,0
9946,15104,0
9947,982,0
9948,71574,0
9949,56944,0
9950,42444,0
9951,72666,0
9952,80724,0
9953,46580,0
9954,2701,0
9955,10433,0
9956,23739,0
9957,22797,0
9958,47807,0
9959,620567,1
9960,66095,0
9961,248623,1
9962,49079,0
9963,88175,0
9964,51269,0
9965,45937,0
9966,8056,0
9967,48309,0
9968,38093,0
9969,63347,0
9970,60132,0
9971,67026,0
9972,1866,0
9973,46273,0
9974,18223,0
9975,87835,0
9976,61928,0
9977,97942,1
9978,16831,0
9979,8857,0
9980,248452,1
9981,47133,0
9982,30714,0
9983,77379,0
9984,75320,0
9985,14467,0
9986,753507,1
9987,68128,0
9988,25393,0
9989,42307,0
9990,26851,0
9991,88369,0
9992,44794,0
9993,37035,0
9994,15397,0
9995,1688,0
9996,66547,0
9997,75725,0
9998,15838,0
9999,23298,0
10000,48859,0
10001,621474,1
10002,43542,0
10003,83391,0
10004,39777,0
10005,54534,0
10006,30165,0
10007,26346,0
10008,97140,1
10009,17881,0
10010,36683,0
10011,27035,0
10012,72391,0
10013,620826,1
10014,86921,0
10015,65883,0
10016,51618,0
10017,58436,0
10018,58423,0
10019,60189,0
10020,29703,0
10021,71803,0
10022,22293,0
10023,18324,0
10024,68807,0
10025,46331,0
10026,36617,0
10027,18507,0
10028,36274,0
10029,61431,0
10030,65711,0
10031,38171,0
10032,82833,0
10033,63114,0
10034,385322,1
10035,64006,0
10036,3609,0
10037,37807,0
10038,3822,0
10039,17937,0
10040,70312,0
10041,2575,0
10042,34022,0
10043,61355,0
10044,29363,0
10045,59124,0
10046,63719,0
10047,4188,0
10048,75463,0
10049,84008,0
10050,77017,0
10051,74608,0
10052,59466,0
10053,7711,0
10054,6964,0
10055,36354,0
10056,11253,0
10057,12398,0
10058,45161,0
10059,621684,1
10060,12657,0
10061,87974,0
10062,17309,0
10063,86524,0
10064,77613,0
10065,61533,0
10066,48604,0
10067,77098,0
10068,69249,0
10069,15802,0
10070,25297,0
10071,71875,0
10072,385302,1
10073,48995,0
10074,28310,0
10075,6779,0
10076,83569,0
10077,753365,1
10078,75945,0
10079,10784,0
10080,872570,1
10081,60669,0
10082,873079,1
10083,385583,1
10084,786,0
10085,54134,0
10086,56141,0
10087,3031,0
10088,77574,0
10089,70710,0
10090,75322,0
10091,33312,0
10092,55697,0
10093,97458,1
10094,37368,0
10095,83422,0
10096,65060,0
10097,77825,0
10098,753410,1
10099,45787,0
10100,32798,0
10101,2382,0
10102,13234,0
10103,512882,1
10104,83153,0
10105,27302,0
10106,6489,0
10107,65398,0
10108,19806,0
10109,58956,0
10110,23114,0
10111,37653,0
10112,33928,0
10113,55940,0
10114,43460,0
10115,55118,0
10116,6900,0
10117,59645,0
10118,36808,0
10119,44459,0
10120,1916,0
10121,8759,0
10122,79448,0
10123,32613,0
10124,53812,0
10125,22059,0
10126,32427,0
10127,66942,0
10128,50974,0
10129,8766,0
10130,72340,0
10131,72620,0
10132,97270,1
10133,68609,0
10134,70271,0
10135,77846,0
10136,24987,0
10137,49816,0
10138,61908,0
10139,48466,0
10140,30337,0
10141,56853,0
10142,79282,0
10143,19918,0
10144,44195,0
10145,33637,0
10146,25130,0
10147,63798,0
10148,754314,1
10149,28413,0
10150,35538,0
10151,248566,1
10152,8168,0
10153,31569,0
10154,1968,0
10155,67227,0
10156,15083,0
10157,3116,0
10158,50179,0
10159,26166,0
10160,54463,0
10161,63506,0
10162,14370,0
10163,81741,0
10164,24189,0
10165,71246,0
10166,873203,1
10167,71665,0
10168,64292,0
10169,41959,0
10170,82715,0
10171,80159,0
10172,23048,0
10173,10963,0
10174,47228,0
10175,87837,0
10176,20747,0
10177,71521,0
10178,21214,0
10179,18401,0
10180,15904,0
10181,58954,0
10182,24133,0
10183,96856,1
10184,12708,0
10185,43757,0
10186,37222,0
10187,85753,0
10188,79515,0
10189,24917,0
10190,873572,1
10191,53843,0
10192,753108,1
10193,23320,0
10194,513001,1
10195,21254,0
10196,67374,0
10197,39133,0
10198,86149,0
10199,74900,0
10200,74780,0
10201,50804,0
10202,754264,1
10203,7767,0
10204,36365,0
10205,59309,0
10206,46681,0
10207,55757,0
10208,78617,0
10209,26948,0
10210,70939,0
10211,86199,0
10212,14126,0
10213,17723,0
10214,32985,0
10215,15972,0
10216,35677,0
10217,71904,0
10218,37020,0
10219,69304,0
10220,84045,0
10221,384925,1
10222,28784,0
10223,53156,0
10224,50129,0
10225,65059,0
10226,33854,0
10227,9072,0
10228,9627,0
10229,973,0
10230,50852,0
10231,620994,1
10232,56149,0
10233,52043,0
10234,27143,0
10235,84302,0
10236,38296,0
10237,33029,0
10238,4291,0
10239,30506,0
10240,46857,0
10241,28456,0
10242,57693,0
10243,63637,0
10244,17144,0
10245,64247,0
10246,27881,0
10247,60326,0
10248,37060,0
10249,74491,0
10250,45473,0
10251,14363,0
10252,56464,0
10253,872930,1
10254,87128,0
10255,56721,0
10256,60009,0
10257,52781,0
10258,513466,1
10259,61232,0
10260,30583,0
10261,40060,0
10262,5607,0
10263,71661,0
10264,7726,0
10265,61427,0
10266,73450,0
10267,6043,0
10268,38167,0
10269,24802,0
10270,49306,0
10271,65282,0
10272,385556,1
10273,66881,0
10274,754237,1
10275,754308,1
10276,84576,0
10277,28656,0
10278,50233,0
10279,385297,1
10280,385215,1
10281,48414,0
10282,19744,0
10283,58336,0
10284,17307,0
10285,35077,0
10286,88931,0
10287,384997,1
10288,77730,0
10289,98214,1
10290,98153,1
10291,41077,0
10292,17630,0
10293,9755,0
10294,58117,0
10295,66073,0
10296,84560,0
10297,69917,0
10298,50158,0
10299,369,0
10300,50145,0
10301,53933,0
10302,44025,0
10303,44575,0
10304,13481,0
10305,73201,0
10306,65646,0
10307,16418,0
10308,513731,1
10309,56600,0
10310,15496,0
10311,31580,0
10312,97440,1
10313,621463,1
10314,248685,1
10315,13569,0
10316,82580,0
10317,29200,0
10318,38178,0
10319,65590,0
10320,39986,0
10321,89286,0
10322,621755,1
10323,29220,0
10324,17443,0
10325,68197,0
10326,36013,0
10327,52139,0
10328,15498,0
10329,31130,0
10330,90106,0
10331,16816,0
10332,873294,1
10333,4485,0
10334,18516,0
10335,75118,0
10336,13637,0
10337,11285,0
10338,8828,0
10339,29523,0
10340,27055,0
10341,29836,0
10342,62712,0
10343,29299,0
10344,52319,0
10345,10754,0
10346,44904,0
10347,75582,0
10348,3239,0
10349,33615,0
10350,22026,0
10351,15925,0
10352,38685,0
10353,47661,0
10354,9685,0
10355,55363,0
10356,7527,0
10357,70907,0
10358,42187,0
10359,7967,0
10360,49788,0
10361,38558,0
10362,97900,1
10363,20161,0
10364,67105,0
10365,23809,0
10366,16942,0
10367,59141,0
10368,60624,0
10369,51044,0
10370,513451,1
10371,32382,0
10372,76424,0
10373,23965,0
10374,79970,0
10375,48519,0
10376,40038,0
10377,45452,0
10378,40628,0
10379,873438,1
10380,35203,0
10381,56554,0
10382,66515,0
10383,25085,0
10384,384809,1
10385,73988,0
10386,81932,0
10387,44396,0
10388,21562,0
10389,22198,0
10390,70245,0
10391,19908,0
10392,59335,0
10393,190,0
10394,73269,0
10395,86853,0
10396,6144,0
10397,69252,0
10398,61151,0
10399,512724,1
10400,38277,0
10401,25106,0
10402,42537,0
10403,76589,0
10404,7589,0
10405,47954,0
10406,2485,0
10407,40222,0
10408,3599,0
10409,65863,0
10410,18126,0
10411,30179,0
10412,26026,0
10413,48690,0
10414,49947,0
10415,23500,0
10416,50648,0
10417,22612,0
10418,54297,0
10419,84285,0
10420,49401,0
10421,97806,1
10422,29876,0
10423,76558,0
10424,50924,0
10425,985,0
10426,49850,0
10427,87355,0
10428,57855,0
10429,97019,1
10430,385620,1
10431,753272,1
10432,44949,0
10433,1346,0
10434,19752,0
10435,19827,0
10436,37231,0
10437,621652,1
10438,15695,0
10439,7018,0
10440,63333,0
10441,1852,0
10442,67417,0
10443,83756,0
10444,36296,0
10445,73454,0
10446,620670,1
10447,32883,0
10448,71286,0
10449,51049,0
10450,873119,1
10451,33199,0
10452,97257,1
10453,5186,0
10454,873120,1
10455,4475,0
10456,41740,0
10457,54853,0
10458,10798,0
10459,65902,0
10460,8182,0
10461,52817,0
10462,83345,0
10463,79756,0
10464,58426,0
10465,97812,1
10466,89537,0
10467,51694,0
10468,77866,0
10469,873568,1
10470,45027,0
10471,23402,0
10472,20879,0
10473,10053,0
10474,40862,0
10475,79600,0
10476,88478,0
10477,87201,0
10478,33254,0
10479,25798,0
10480,75554,0
10481,2789,0
10482,48495,0
10483,79024,0
10484,44340,0
10485,73756,0
10486,34362,0
10487,78780,0
10488,87633,0
10489,39695,0
10490,63566,0
10491,753097,1
10492,873183,1
10493,82660,0
10494,621822,1
10495,873576,1
10496,19915,0
10497,20027,0
10498,87635,0
10499,73328,0
10500,62728,0
10501,248899,1
10502,40849,0
10503,872557,1
10504,873007,1
10505,59624,0
10506,89891,0
10507,12626,0
10508,12638,0
10509,248765,1
10510,62164,0
10511,18877,0
10512,80328,0
10513,4845,0
10514,5577,0
10515,5143,0
10516,68427,0
10517,3381,0
10518,39496,0
10519,385576,1
10520,8162,0
10521,56287,0
10522,75897,0
10523,62431,0
10524,12769,0
10525,12445,0
10526,46909,0
10527,80366,0
10528,28945,0
10529,74866,0
10530,67365,0
10531,14039,0
10532,42628,0
10533,1405,0
10534,40437,0
10535,22600,0
10536,40762,0
10537,77751,0
10538,27326,0
10539,23626,0
10540,56534,0
10541,79417,0
10542,19375,0
10543,15012,0
10544,58057,0
10545,66537,0
10546,72862,0
10547,6070,0
10548,4056,0
10549,52755,0
10550,84801,0
10551,23244,0
10552,43733,0
10553,50680,0
10554,15493,0
10555,89280,0
10556,77963,0
10557,64793,0
10558,85012,0
10559,51164,0
10560,65843,0
10561,74843,0
10562,57936,0
10563,7158,0
10564,27746,0
10565,30088,0
10566,65508,0
10567,12772,0
10568,57013,0
10569,3221,0
10570,24204,0
10571,64849,0
10572,620630,1
10573,27175,0
10574,29356,0
10575,55968,0
10576,753745,1
10577,247844,1
10578,42604,0
10579,84529,0
10580,80445,0
10581,85944,0
10582,11130,0
10583,17984,0
10584,74908,0
10585,621069,1
10586,72997,0
10587,69541,0
10588,47892,0
10589,52134,0
10590,89686,0
10591,413,0
10592,25812,0
10593,87782,0
10594,14995,0
10595,64060,0
10596,36537,0
10597,20642,0
10598,40018,0
10599,23183,0
10600,15230,0
10601,44169,0
10602,88450,0
10603,50360,0
10604,50579,0
10605,80924,0
10606,43521,0
10607,76444,0
10608,11543,0
10609,55776,0
10610,46390,0
10611,98057,1
10612,52525,0
10613,83555,0
10614,51061,0
10615,46252,0
10616,2363,0
10617,31305,0
10618,26844,0
10619,73140,0
10620,72583,0
10621,29615,0
10622,3287,0
10623,88102,0
10624,21003,0
10625,69829,0
10626,6898,0
10627,385243,1
10628,64632,0
10629,824,0
10630,9850,0
10631,9367,0
10632,74465,0
10633,85745,0
10634,51129,0
10635,753877,1
10636,29732,0
10637,17437,0
10638,87892,0
10639,23416,0
10640,86722,0
10641,26023,0
10642,64530,0
10643,58562,0
10644,40506,0
10645,74980,0
10646,5703,0
10647,55998,0
10648,25493,0
10649,79684,0
10650,15833,0
10651,512437,1
10652,48632,0
10653,83568,0
10654,14530,0
10655,48882,0
10656,85276,0
10657,873065,1
10658,73487,0
10659,20765,0
10660,35016,0
10661,30603,0
10662,79702,0
10663,54195,0
10664,51804,0
10665,12654,0
10666,48057,0
10667,22467,0
10668,79279,0
10669,2798,0
10670,35501,0
10671,39641,0
10672,57983,0
10673,50959,0
10674,76933,0
10675,12145,0
10676,28733,0
10677,6860,0
10678,7763,0
10679,75346,0
10680,4365,0
10681,69785,0
10682,513613,1
10683,70136,0
10684,753548,1
10685,8496,0
10686,15951,0
10687,56479,0
10688,498,0
10689,8299,0
10690,46550,0
10691,26153,0
10692,73807,0
10693,79770,0
10694,56238,0
10695,24072,0
10696,4463,0
10697,97779,1
10698,61771,0
10699,36025,0
10700,14192,0
10701,85726,0
10702,25623,0
10703,8678,0
10704,9871,0
10705,28515,0
10706,70602,0
10707,7114,0
10708,28085,0
10709,54369,0
10710,12291,0
10711,78533,0
10712,65644,0
10713,79475,0
10714,89846,0
10715,40811,0
10716,38435,0
10717,2964,0
10718,53475,0
10719,385435,1
10720,513159,1
10721,15762,0
10722,56912,0
10723,621874,1
10724,85614,0
10725,14244,0
10726,42054,0
10727,23006,0
10728,43063,0
10729,56333,0
10730,34227,0
10731,29020,0
10732,753517,1
10733,873656,1
10734,56293,0
10735,65969,0
10736,13798,0
10737,54329,0
10738,16080,0
10739,42213,0
10740,15642,0
10741,54140,0
10742,12409,0
10743,17522,0
10744,36164,0
10745,25255,0
10746,68828,0
10747,872383,1
10748,31290,0
10749,59612,0
10750,69326,0
10751,36237,0
10752,83291,0
10753,28769,0
10754,1128,1
10755,83643,0
10756,8856,0
10757,85330,0
10758,10161,0
10759,78036,0
10760,621770,1
10761,80085,0
10762,71387,0
10763,872342,1
10764,75803,0
10765,68805,0
10766,61118,0
10767,25878,0
10768,11745,0
10769,59077,0
10770,74787,0
10771,68228,0
10772,25862,0
10773,13249,0
10774,61650,0
10775,18215,0
10776,620728,1
10777,16540,0
10778,50368,0
10779,79438,0
10780,69434,0
10781,80950,0
10782,67975,0
10783,10403,0
10784,82533,0
10785,87263,0
10786,73965,0
10787,23559,0
10788,47978,0
10789,513374,1
10790,66439,0
10791,19289,0
10792,9092,0
10793,873072,1
10794,50558,0
10795,513130,1
10796,11613,0
10797,35651,0
10798,5905,0
10799,8431,0
10800,14893,0
10801,51266,0
10802,25415,0
10803,34259,0
10804,62963,0
10805,44822,0
10806,86760,0
10807,61161,0
10808,86246,0
10809,16855,0
10810,38632,0
10811,27278,0
10812,55612,0
10813,27265,0
10814,83871,0
10815,85548,0
10816,80978,0
10817,55520,0
10818,74549,0
10819,1691,0
10820,544,0
10821,13929,0
10822,7604,0
10823,513519,1
10824,33900,0
10825,513382,1
10826,54078,0
10827,69394,0
10828,67972,0
10829,75242,0
10830,621198,1
10831,77232,0
10832,37397,0
10833,78817,0
10834,45003,0
10835,32396,0
10836,71999,0
10837,57215,0
10838,73280,0
10839,86589,0
10840,65790,0
10841,14056,0
10842,20217,0
10843,68745,0
10844,67315,0
10845,50486,0
10846,52429,0
10847,8138,0
10848,84925,0
10849,41892,0
10850,14846,0
10851,33184,0
10852,39592,0
10853,83629,0
10854,84070,0
10855,32655,0
10856,2662,0
10857,51537,0
10858,20444,0
10859,31941,0
10860,62774,0
10861,55069,0
10862,44376,0
10863,70612,0
10864,7754,0
10865,12513,0
10866,4797,0
10867,65317,0
10868,70206,0
10869,62655,0
10870,4029,0
10871,12501,0
10872,87833,0
10873,44028,0
10874,10930,0
10875,69820,0
10876,15894,0
10877,44007,0
10878,18116,0
10879,70958,0
10880,66637,0
10881,69703,0
10882,19781,0
10883,80331,0
10884,32359,0
10885,50927,0
10886,65540,0
10887,27674,0
10888,29179,0
10889,88830,0
10890,43276,0
10891,80939,0
10892,70024,0
10893,64290,0
10894,72753,0
10895,28027,0
10896,36671,0
10897,35730,0
10898,58354,0
10899,16758,0
10900,68510,0
10901,57355,0
10902,13828,0
10903,47070,0
10904,54886,0
10905,38333,0
10906,77329,0
10907,6466,0
10908,30726,0
10909,84708,0
10910,2545,0
10911,59203,0
10912,620766,1
10913,384992,1
10914,18767,0
10915,10070,0
10916,16190,0
10917,83667,0
10918,47069,0
10919,621160,1
10920,27727,0
10921,80372,0
10922,78461,0
10923,56622,0
10924,73743,0
10925,35360,0
10926,35422,0
10927,46332,0
10928,14569,0
10929,28629,0
10930,57030,0
10931,66608,0
10932,22586,0
10933,28608,0
10934,85533,0
10935,34208,0
10936,59414,0
10937,76979,0
10938,72818,0
10939,13147,0
10940,17152,0
10941,70851,0
10942,18084,0
10943,66449,0
10944,64105,0
10945,60130,0
10946,67632,0
10947,1756,0
10948,56638,0
10949,88479,0
10950,197,0
10951,11732,0
10952,46764,0
10953,30201,0
10954,44090,0
10955,65619,0
10956,45038,0
10957,53491,0
10958,26290,0
10959,86657,0
10960,1216,0
10961,621578,1
10962,82070,0
10963,36959,0
10964,34347,0
10965,36160,0
10966,77817,0
10967,76820,0
10968,22124,0
10969,14153,0
10970,52245,0
10971,42639,0
10972,17560,0
10973,52589,0
10974,31134,0
10975,59542,0
10976,61440,0
10977,32134,0
10978,31682,0
10979,77770,0
10980,75288,0
10981,45571,0
10982,873179,1
10983,33277,0
10984,86581,0
10985,43191,0
10986,6658,0
10987,40690,0
10988,247882,1
10989,78623,0
10990,40915,0
10991,53907,0
10992,32814,0
10993,512504,1
10994,62321,0
10995,97495,1
10996,33860,0
10997,60148,0
10998,621927,1
10999,13916,0
11000,36256,0
11001,6945,0
11002,51679,0
11003,48002,0
11004,70071,0
11005,63797,0
11006,44916,0
11007,80535,0
11008,27403,0
11009,49525,0
11010,43597,0
11011,12330,0
11012,54099,0
11013,15880,0
11014,72405,0
11015,4042,0
11016,70783,0
11017,4479,0
11018,21847,0
11019,82299,0
11020,37800,0
11021,1827,0
11022,22805,0
11023,82740,0
11024,6874,0
11025,79162,0
11026,37019,0
11027,75336,0
11028,1386,0
11029,40370,0
11030,48705,0
11031,4828,0
11032,21366,0
11033,7401,0
11034,62896,0
11035,38709,0
11036,44940,0
11037,17951,0
11038,62036,0
11039,21109,0
11040,5371,0
11041,83127,0
11042,15941,0
11043,63691,0
11044,32646,0
11045,43552,0
11046,55116,0
11047,17343,0
11048,83096,0
11049,29474,0
11050,26992,0
11051,41345,0
11052,75568,0
11053,24813,0
11054,60064,0
11055,20943,0
11056,21423,0
11057,73502,0
11058,81197,0
11059,39703,0
11060,43908,0
11061,9269,0
11062,86444,0
11063,61345,0
11064,55276,0
11065,12899,0
11066,15888,0
11067,63744,0
11068,79325,0
11069,70669,0
11070,63355,0
11071,19445,0
11072,39912,0
11073,84072,0
11074,71925,0
11075,753172,1
11076,35918,0
11077,32228,0
11078,620697,1
11079,72756,0
11080,52539,0
11081,60121,0
11082,78590,0
11083,88421,0
11084,75068,0
11085,39286,0
11086,71466,0
11087,40277,0
11088,8426,0
11089,50184,0
11090,753572,1
11091,27930,0
11092,86783,0
11093,40283,0
11094,78383,0
11095,2448,0
11096,70713,0
11097,25633,0
